Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Infant Birth Weight 12	Infant Birth Weight 12 Code	Year	Year Code	Births
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	499 grams or less	1	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	499 grams or less	1	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	499 grams or less	1	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	500 - 999 grams	2	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2016	2016	15
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2017	2017	17
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	499 grams or less	1	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	500 - 999 grams	2	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1000 - 1499 grams	3	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	1500 - 1999 grams	4	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2019	2019	10
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2020	2020	10
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2000 - 2499 grams	5	2021	2021	15
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2016	2016	50
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2017	2017	43
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2018	2018	44
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2019	2019	44
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2020	2020	48
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2500 - 2999 grams	6	2021	2021	34
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2016	2016	86
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2017	2017	95
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2018	2018	90
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2019	2019	94
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2020	2020	93
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3000 - 3499 grams	7	2021	2021	78
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2016	2016	52
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2017	2017	56
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2018	2018	54
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2019	2019	45
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2020	2020	56
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	3500 - 3999 grams	8	2021	2021	53
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2016	2016	11
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2018	2018	16
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2019	2019	10
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4000 - 4499 grams	9	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	4500 - 4999 grams	10	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	5000 - 8165 grams	11	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	Unknown or Not Stated	12	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	499 grams or less	1	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	500 - 999 grams	2	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1000 - 1499 grams	3	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	1500 - 1999 grams	4	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2000 - 2499 grams	5	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2016	2016	13
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2017	2017	20
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2018	2018	20
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2019	2019	26
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2020	2020	29
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2500 - 2999 grams	6	2021	2021	21
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2016	2016	43
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2017	2017	38
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2018	2018	34
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2019	2019	37
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2020	2020	41
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3000 - 3499 grams	7	2021	2021	66
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2016	2016	24
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2017	2017	23
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2018	2018	29
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2019	2019	28
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2020	2020	26
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	3500 - 3999 grams	8	2021	2021	32
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2020	2020	14
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4000 - 4499 grams	9	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	4500 - 4999 grams	10	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	5000 - 8165 grams	11	2021	2021	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2016	2016	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2017	2017	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2018	2018	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2019	2019	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2020	2020	Suppressed
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	Unknown or Not Stated	12	2021	2021	Suppressed
