Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Year	Year Code	Births
	"Kings County, NY"	36047	White	2106-3	Hispanic or Latino	2135-2	2018	2018	94
	"Kings County, NY"	36047	White	2106-3	Hispanic or Latino	2135-2	2019	2019	92
	"Kings County, NY"	36047	White	2106-3	Hispanic or Latino	2135-2	2020	2020	78
	"Kings County, NY"	36047	White	2106-3	Hispanic or Latino	2135-2	2021	2021	71
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	178
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	171
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	167
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	156
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	156
	"Kings County, NY"	36047	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	150
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Monroe County, NY"	36055	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Monroe County, NY"	36055	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	10
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	17
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	12
	"Monroe County, NY"	36055	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	11
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	66
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	73
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	69
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	91
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	72
	"Monroe County, NY"	36055	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	82
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2016	2016	20
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2017	2017	24
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2018	2018	20
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2019	2019	18
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2020	2020	21
	"Monroe County, NY"	36055	White	2106-3	Hispanic or Latino	2135-2	2021	2021	19
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	45
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	68
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	69
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	57
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	55
	"Monroe County, NY"	36055	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	70
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Nassau County, NY"	36059	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	28
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	33
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	36
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	39
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	35
	"Nassau County, NY"	36059	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	37
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	10
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	11
	"Nassau County, NY"	36059	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	10
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	67
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	60
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	56
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	49
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	63
	"Nassau County, NY"	36059	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	56
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2016	2016	65
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2017	2017	77
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2018	2018	79
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2019	2019	58
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2020	2020	59
	"Nassau County, NY"	36059	White	2106-3	Hispanic or Latino	2135-2	2021	2021	47
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	88
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	75
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	56
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	82
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	69
	"Nassau County, NY"	36059	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	85
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"New York County, NY"	36061	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	33
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	22
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	37
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	32
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	32
	"New York County, NY"	36061	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	28
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	19
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	27
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	15
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	23
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	30
	"New York County, NY"	36061	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	27
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	67
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	81
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	86
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	76
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	71
	"New York County, NY"	36061	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	61
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2016	2016	60
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2017	2017	83
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2018	2018	79
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2019	2019	69
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2020	2020	54
	"New York County, NY"	36061	White	2106-3	Hispanic or Latino	2135-2	2021	2021	58
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	75
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	82
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	100
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	73
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	79
	"New York County, NY"	36061	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	79
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Niagara County, NY"	36063	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Niagara County, NY"	36063	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	12
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	10
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Niagara County, NY"	36063	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	17
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	26
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	36
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	30
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	24
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	20
	"Niagara County, NY"	36063	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	25
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oneida County, NY"	36065	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oneida County, NY"	36065	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oneida County, NY"	36065	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	11
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	17
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	29
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	19
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	30
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	39
	"Oneida County, NY"	36065	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	22
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Onondaga County, NY"	36067	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	35
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	39
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	35
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	30
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	46
	"Onondaga County, NY"	36067	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	36
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	44
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	52
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	53
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	41
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	43
	"Onondaga County, NY"	36067	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	49
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Ontario County, NY"	36069	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Ontario County, NY"	36069	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Ontario County, NY"	36069	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	11
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	15
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	15
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Ontario County, NY"	36069	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	17
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Orange County, NY"	36071	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Orange County, NY"	36071	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	14
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	11
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	16
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	14
