Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Year	Year Code	Births
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	1198
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	1166
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	1129
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	1087
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	1047
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2016	2016	76
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2017	2017	83
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2018	2018	29
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2019	2019	47
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2020	2020	42
	"Suffolk County, NY"	36103	Asian	A	Hispanic or Latino	2135-2	2021	2021	55
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	729
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	716
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	747
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	773
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	718
	"Suffolk County, NY"	36103	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	764
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	202
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	241
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	359
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	491
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	401
	"Suffolk County, NY"	36103	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	480
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	1188
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	1199
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	1162
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	1145
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	1138
	"Suffolk County, NY"	36103	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	1129
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2016	2016	4971
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2017	2017	4730
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2018	2018	4559
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2019	2019	4294
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2020	2020	4194
	"Suffolk County, NY"	36103	White	2106-3	Hispanic or Latino	2135-2	2021	2021	4475
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	7493
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	7561
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	7592
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	7478
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	7466
	"Suffolk County, NY"	36103	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	8206
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	81
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	81
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	69
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	70
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	67
	"Tompkins County, NY"	36109	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	67
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	28
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	28
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	32
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	28
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	34
	"Tompkins County, NY"	36109	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	30
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2016	2016	35
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2017	2017	39
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2018	2018	34
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2019	2019	37
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2020	2020	41
	"Tompkins County, NY"	36109	White	2106-3	Hispanic or Latino	2135-2	2021	2021	35
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	576
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	536
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	551
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	522
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	479
	"Tompkins County, NY"	36109	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	497
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Ulster County, NY"	36111	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	44
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	36
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	44
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	20
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	35
	"Ulster County, NY"	36111	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	33
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	59
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	58
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	64
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	55
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	39
	"Ulster County, NY"	36111	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	33
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	61
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	99
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	82
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	88
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	92
	"Ulster County, NY"	36111	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	92
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2016	2016	131
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2017	2017	134
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2018	2018	182
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2019	2019	162
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2020	2020	163
	"Ulster County, NY"	36111	White	2106-3	Hispanic or Latino	2135-2	2021	2021	180
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	1047
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	1029
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	1068
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	1066
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	1030
	"Ulster County, NY"	36111	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	1112
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2016	2016	131
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2017	2017	159
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2018	2018	29
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2019	2019	44
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2020	2020	31
	"Westchester County, NY"	36119	Asian	A	Hispanic or Latino	2135-2	2021	2021	50
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	730
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	775
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	748
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	658
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	672
	"Westchester County, NY"	36119	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	727
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	430
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	444
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	427
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	505
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	482
	"Westchester County, NY"	36119	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	573
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	1450
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	1413
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	1391
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	1283
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	1277
	"Westchester County, NY"	36119	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	1275
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2016	2016	2881
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2017	2017	2931
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2018	2018	2910
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2019	2019	2817
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2020	2020	2657
	"Westchester County, NY"	36119	White	2106-3	Hispanic or Latino	2135-2	2021	2021	2646
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	3997
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	4060
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	4010
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	3978
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	3978
	"Westchester County, NY"	36119	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	4203
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2016	2016	28
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2017	2017	37
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2018	2018	16
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2019	2019	12
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2020	2020	12
	"Unidentified Counties, NY"	36999	Asian	A	Hispanic or Latino	2135-2	2021	2021	16
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	210
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	210
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	213
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	206
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	220
	"Unidentified Counties, NY"	36999	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	195
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	89
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	95
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	97
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	106
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	119
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	141
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	294
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	318
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	341
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	321
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	316
	"Unidentified Counties, NY"	36999	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	340
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2016	2016	785
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2017	2017	841
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2018	2018	799
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2019	2019	922
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2020	2020	887
	"Unidentified Counties, NY"	36999	White	2106-3	Hispanic or Latino	2135-2	2021	2021	917
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	15575
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	15155
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	15293
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	14890
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	14283
	"Unidentified Counties, NY"	36999	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	14646
---									
"Dataset: Natality, 2016-2021 expanded"									
Query Parameters:									
Mother's Hispanic Origin: Hispanic or Latino; Not Hispanic or Latino									
Mother's Single Race 6: Asian; Black or African American; White									
Plurality: Single									
States: New York (36)									
Group By: County of Residence; Mother's Single Race 6; Mother's Hispanic Origin; Year									
Show Totals: Disabled									
Show Zero Values: True									
Show Suppressed: True									
"Calculate Rates Per: 1,000"									
---									
Help: See http://wonder.cdc.gov/wonder/help/Natality-expanded.html for more information.									
---									
"Query Date: Apr 5, 2023 11:45:15 AM"									
---									
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"									
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2021, as compiled from data provided by"									
the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at									
"http://wonder.cdc.gov/natality-expanded-current.html on Apr 5, 2023 11:45:15 AM"									
---									
Messages:									
1. Totals are not available for these results due to suppression constraints. More Information:									
http://wonder.cdc.gov/wonder/help/faq.html#Privacy.									
---									
Caveats:									
1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:									
http://wonder.cdc.gov/wonder/help/Natality-expanded.html#Assurance of Confidentiality.									
2. Each birth record represents one liveborn infant.									
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"									
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""									
"4. Bronx, New York (FIPS code 36005) represents Bronx Borough, New York City."									
"5. Kings County, New York (FIPS code 36047) represents Brooklyn Borough, New York City."									
"6. New York County, New York (FIPS code 36061) represents Manhattan Borough, New York City."									
"7. Queens, New York (FIPS code 36081) represents Queens Borough, New York City."									
"8. Richmond County, New York (FIPS code 36085) represents Staten Island Borough, New York City."									
